object_id,global_id,date,location,unlisted_location,monitor_name,pool_id,water_level_in,optional_comments,creation_date,creator,edit_date,editor,x,y,water_year,location_pool_id
86,64005ddf-b34c-4a20-8ccf-f11bc59dcd5f,2019-01-14,Storke Ranch,NA,Joanna Tang,2017,12,NA,1/31/2019 5:09:52 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:09:52 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Storke Ranch - 2017
87,dce052e3-ff44-447d-8af5-5d94daa62626,2019-01-14,Storke Ranch,NA,Joanna Tang,South,11.5,NA,1/31/2019 5:10:21 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:10:21 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Storke Ranch - South
88,d77ba8ee-b698-4d7c-8beb-f0f12ed7467c,2019-01-14,Storke Ranch,NA,Joanna Tang,North,11.5,NA,1/31/2019 5:10:41 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:10:41 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Storke Ranch - North
89,54ce8414-c8dc-4f7c-8c1a-371485b09420,2019-01-14,Storke Ranch,NA,Joanna Tang,2007,11,NA,1/31/2019 5:11:01 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:11:01 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Storke Ranch - 2007
90,6f9aef3c-be65-4f87-8f66-710b54e4eee4,2019-01-14,Del Sol/Camino Corto,NA,Joanna Tang,N,2.75,NA,1/31/2019 5:12:11 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:12:11 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Del Sol/Camino Corto - N
91,763723ad-b687-46e9-84db-f3894a63b4af,2019-01-14,Del Sol/Camino Corto,NA,Joanna Tang,V,2.25,NA,1/31/2019 5:12:38 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:12:38 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Del Sol/Camino Corto - V
92,ea4ea33f-db53-4e08-8944-ab1d50388c42,2019-01-14,Del Sol/Camino Corto,NA,Joanna Tang,U,4,NA,1/31/2019 5:12:58 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:12:58 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Del Sol/Camino Corto - U
93,01267b80-cd53-442a-8e14-16c192e2797e,2019-01-14,Del Sol/Camino Corto,NA,Joanna Tang,T,2.5,NA,1/31/2019 5:13:16 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:13:16 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Del Sol/Camino Corto - T
94,43125945-f1c8-4310-8f67-1e88342f783a,2019-01-14,Del Sol/Camino Corto,NA,Joanna Tang,G,4.5,NA,1/31/2019 5:13:42 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:13:42 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Del Sol/Camino Corto - G
95,b3e24090-5b07-4771-89e5-037b46e9b169,2019-01-14,Del Sol/Camino Corto,NA,Joanna Tang,W,7,NA,1/31/2019 5:13:58 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:13:58 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Del Sol/Camino Corto - W
96,18452d01-8f42-42ea-853b-b133f21a7ccf,2019-01-14,Del Sol/Camino Corto,NA,Joanna Tang,F,2.75,NA,1/31/2019 5:14:17 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:14:17 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Del Sol/Camino Corto - F
97,ad28eb43-3461-472d-846e-a36c5ff1c383,2019-01-14,Del Sol/Camino Corto,NA,Joanna Tang,S,3,NA,1/31/2019 5:16:25 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:16:25 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Del Sol/Camino Corto - S
98,3a788aaf-1aae-43c4-8578-7196c5a3d842,2019-01-14,Del Sol/Camino Corto,NA,Joanna Tang,E,4.75,NA,1/31/2019 5:16:47 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:16:47 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Del Sol/Camino Corto - E
99,82d27b66-c604-421d-81d2-35f0582e3cae,2019-01-14,Del Sol/Camino Corto,NA,Joanna Tang,H,2.5,NA,1/31/2019 5:19:18 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:19:18 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Del Sol/Camino Corto - H
100,78c1e636-bb19-4954-8f5e-3a4e48e3eb8f,2019-01-14,Del Sol/Camino Corto,NA,Joanna Tang,M,5,NA,1/31/2019 5:19:40 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:19:40 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Del Sol/Camino Corto - M
101,54d18636-e6f0-47b7-83be-ffb88b754eab,2019-01-14,Del Sol/Camino Corto,NA,Joanna Tang,7,6,NA,1/31/2019 5:19:56 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:19:56 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Del Sol/Camino Corto - 7
102,4d9de2e2-b94e-4d38-8bbe-d480bf3b1a9e,2019-01-14,Del Sol/Camino Corto,NA,Joanna Tang,6,5,NA,1/31/2019 5:20:10 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:20:10 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Del Sol/Camino Corto - 6
103,34f862e9-fa9a-441f-8264-667a384c9637,2019-01-14,Del Sol/Camino Corto,NA,Joanna Tang,2,5.75,NA,1/31/2019 5:20:25 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:20:25 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Del Sol/Camino Corto - 2
104,0c39f7d0-afc8-4feb-8d4b-7babe7aeb0d8,2019-01-14,Del Sol/Camino Corto,NA,Joanna Tang,8,2.75,NA,1/31/2019 5:20:44 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:20:44 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Del Sol/Camino Corto - 8
105,70b0cf10-ecf7-40d8-83e3-bfa133c22e38,2019-01-14,Del Sol/Camino Corto,NA,Joanna Tang,3,5.25,NA,1/31/2019 5:21:02 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:21:02 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Del Sol/Camino Corto - 3
106,573a0755-4a56-406b-82bd-e4ad72189430,2019-01-14,Del Sol/Camino Corto,NA,Joanna Tang,4,4,NA,1/31/2019 5:21:15 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:21:15 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Del Sol/Camino Corto - 4
107,8d674149-f9bd-41fd-884a-1d85cf732854,2019-01-14,Del Sol/Camino Corto,NA,Joanna Tang,5,4,NA,1/31/2019 5:21:27 AM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 5:21:27 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Del Sol/Camino Corto - 5
108,fc70e2d3-980b-414c-af10-8f1d89d60219,2019-01-31,Del Sol/Camino Corto,NA,Joanna Tang,7,9,NA,1/31/2019 7:16:23 PM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 7:16:23 PM,joannatang@umail.ucsb.edu_ucsb,-119.868042443363,34.4142646996314,2019,Del Sol/Camino Corto - 7
